random;0.8816001104757524;0.07357525825500488;[435, 37, 27, 39, 748, 86, 19, 56, 801]
prioritized;0.882633899559917;0.1499497890472412;[438, 32, 29, 40, 750, 83, 17, 62, 797]
no_rehersal;0.8455136426862281;0.08031105995178223;[378, 63, 58, 17, 711, 145, 10, 49, 817]
offline;0.8780851974944962;31.087186574935913;[428, 50, 21, 26, 773, 74, 17, 88, 771]
kcore;0.9160104207148279;0.07997727394104004;[451, 21, 27, 19, 771, 83, 9, 32, 835]
random;0.8926076131333801;0.07357525825500488;[122, 17, 8, 9, 247, 15, 7, 13, 248]
prioritized;0.8918979230033748;0.1499497890472412;[121, 16, 10, 9, 247, 15, 7, 12, 249]
no_rehersal;0.8543409940380018;0.08031105995178223;[107, 22, 18, 6, 232, 33, 5, 9, 254]
offline;0.8826956237719298;31.087186574935913;[117, 23, 7, 10, 247, 14, 7, 13, 248]
kcore;0.8817950419199893;0.07997727394104004;[124, 18, 5, 9, 235, 27, 9, 10, 249]
random;0.8874508190263567;0.07477807998657227;[450, 40, 24, 38, 801, 76, 18, 64, 817]
prioritized;0.8869138619321452;0.1507103443145752;[442, 38, 34, 34, 788, 93, 12, 50, 837]
no_rehersal;0.8553224590449946;0.07828903198242188;[437, 44, 33, 52, 742, 121, 25, 59, 815]
offline;0.8797440858402128;31.087186574935913;[442, 53, 19, 28, 813, 74, 19, 88, 792]
kcore;0.9089312662162047;0.07837939262390137;[447, 43, 24, 20, 834, 61, 8, 54, 837]
random;0.8789244180837877;0.07477807998657227;[120, 14, 6, 12, 240, 14, 11, 22, 247]
prioritized;0.8614751788018524;0.1507103443145752;[113, 17, 10, 10, 231, 25, 8, 21, 251]
no_rehersal;0.8659716553101267;0.07828903198242188;[121, 14, 5, 14, 223, 29, 11, 16, 253]
offline;0.8646446193451638;31.087186574935913;[116, 17, 7, 9, 239, 18, 10, 29, 241]
kcore;0.8671266025674629;0.07837939262390137;[115, 17, 8, 12, 233, 21, 10, 18, 252]
random;0.8777046371635496;0.07452893257141113;[460, 40, 30, 45, 812, 98, 20, 59, 844]
prioritized;0.8815405255739254;0.15100979804992676;[459, 44, 27, 31, 824, 100, 22, 61, 840]
no_rehersal;0.8453066426327216;0.0775306224822998;[383, 75, 72, 14, 814, 127, 11, 59, 853]
offline;0.8794395676200578;31.087186574935913;[458, 53, 19, 28, 849, 78, 22, 92, 809]
kcore;0.8909067127770864;0.07766127586364746;[436, 48, 46, 10, 822, 123, 6, 28, 889]
random;0.873042032905116;0.07452893257141113;[132, 10, 5, 16, 237, 26, 11, 18, 231]
prioritized;0.8701556952477052;0.15100979804992676;[132, 11, 4, 15, 239, 25, 10, 24, 226]
no_rehersal;0.8461425816084814;0.0775306224822998;[110, 20, 17, 9, 237, 33, 2, 21, 237]
offline;0.8761725873636467;31.087186574935913;[131, 13, 3, 11, 252, 16, 10, 32, 218]
kcore;0.8382085291351334;0.07766127586364746;[112, 15, 20, 13, 224, 42, 2, 16, 242]
random;0.8821773364714988;0.07392740249633789;[484, 33, 28, 47, 822, 114, 20, 51, 889]
prioritized;0.8811190472583138;0.15010762214660645;[492, 32, 21, 50, 826, 107, 25, 62, 873]
no_rehersal;0.8194775294163525;0.07665252685546875;[496, 17, 32, 125, 674, 184, 47, 38, 875]
offline;0.8774433739276596;31.087186574935913;[470, 55, 20, 28, 872, 83, 21, 101, 838]
kcore;0.9060546666537261;0.07697892189025879;[507, 17, 21, 46, 838, 99, 25, 24, 911]
random;0.8647955203619205;0.07392740249633789;[138, 7, 9, 20, 228, 31, 10, 15, 228]
prioritized;0.8601996801022288;0.15010762214660645;[137, 9, 8, 22, 225, 32, 9, 15, 229]
no_rehersal;0.8181175077900743;0.07665252685546875;[142, 3, 9, 37, 191, 51, 14, 10, 229]
offline;0.8647843941811332;31.087186574935913;[132, 14, 8, 14, 245, 20, 8, 28, 217]
kcore;0.8560367738786137;0.07697892189025879;[136, 9, 9, 20, 218, 41, 10, 9, 234]
